序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
1758,X-HLP3-AR-F3-LAY-02-001,楼板洞口,楼板洞口-A - H-无翻边-V42-LAY-2F-1_500-A,2850x2300(左) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,左,233975.0,45500.0,A-GENM
1759,X-HLP3-AR-F3-LAY-02-001,楼板洞口,楼板洞口-A - H-无翻边-V43-LAY-2F-1_500-A,2000x2600(右) DCC-C*2,DCC-C,Q/R轴,北中区,2.00,2.60,右,72225.0,108000.0,A-GENM
1760,X-HLP3-AR-F3-LAY-02-001,窗,三列窗 - XC3612_A_-4606072-LAY-2F-1_500-A,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,-150.0,37800.0,A-GLAZ
1761,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,245400.0,13400.0,I-FURN
1762,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,246600.0,13400.0,I-FURN
1763,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,247800.0,13400.0,I-FURN
1764,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,249000.0,13400.0,I-FURN
1765,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,250200.0,13400.0,I-FURN
1766,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,251400.0,13400.0,I-FURN
1767,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,252600.0,13400.0,I-FURN
1768,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,1.20,0.40,右,253800.0,13400.0,I-FURN
1769,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,1.20,0.40,右,245400.0,8200.0,I-FURN
1770,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,1.20,0.40,右,246600.0,8200.0,I-FURN
1771,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400 3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,1.20,0.40,右,247800.0,8200.0,I-FURN
1772,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400,,A/B轴,南区,1.20,0.40,,249000.0,8200.0,I-FURN
1773,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400,,A/B轴,南区,1.20,0.40,,250200.0,8200.0,I-FURN
1774,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400,,A/B轴,南区,1.20,0.40,,251400.0,8200.0,I-FURN
1775,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400,,A/B轴,南区,1.20,0.40,,252600.0,8200.0,I-FURN
1776,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-1200X400-4185242-LAY-2F-1_500-A,1200x400,,A/B轴,南区,1.20,0.40,,253800.0,8200.0,I-FURN
1777,X-HLP3-AR-F3-LAY-02-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530-4644859-LAY-2F-1_500-A,2365x1165 DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,,271400.0,20400.0,A-DOOR
1778,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V55-LAY-2F-1_500-A,2365*965 DCC-4-2,DCC-4-2,C/D轴,南区,2.37,0.96,,29200.0,21650.0,M-EQPM
1779,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V55-LAY-2F-1_500-A,100X100 DCC-F,DCC-F,A/B轴,南区,0.10,0.10,,36400.0,7250.0,M-EQPM
1780,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V55-LAY-2F-1_500-A,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,58000.0,7250.0,M-EQPM
1781,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V55-LAY-2F-1_500-A,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,115600.0,7250.0,M-EQPM
1782,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V55-LAY-2F-1_500-A,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,166000.0,7250.0,M-EQPM
1783,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V60-LAY-2F-1_500-A,MD 1200x2200 DCC-F,DCC-F,W/X轴,北区,1.20,2.20,,50250.0,151600.0,M-EQPM
1784,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V60-LAY-2F-1_500-A,MD 1200x2200 DCC-F,DCC-F,W/X轴,北区,1.20,2.20,,115050.0,151600.0,M-EQPM
1785,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V60-LAY-2F-1_500-A,MD 1200x2200 DCC-F,DCC-F,W/X轴,北区,1.20,2.20,,136650.0,151600.0,M-EQPM
1786,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V55-LAY-2F-1_500-A,2400x1300(右) DCC-C,DCC-C,F/G轴,南区,2.40,1.30,右,222925.0,42575.0,M-EQPM
1787,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V55-LAY-2F-1_500-A,2850x2600(左) DCC-E*2,DCC-E,F/G轴,南区,2.85,2.60,左,50125.0,42575.0,M-EQPM
1788,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V58-LAY-2F-1_500-A,2000x2600(右) DCC-J*2,DCC-J,G/H轴,南中区,2.00,2.60,右,73825.0,51025.0,M-EQPM
1789,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V57-LAY-2F-1_500-A,2000*2300(左) DCC-6,DCC-6,Q/R轴,北中区,2.00,2.30,左,191606.29,107375.0,M-EQPM
1790,X-HLP3-AR-F3-LAY-02-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V63-LAY-2F-1_500-A,2365x765,,P/Q轴,北中区,2.37,0.77,,273500.0,99850.0,M-EQPM
1791,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F06-4905437-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,Q/R轴,北中区,2.37,0.77,,269550.0,106725.0,A-GENM
1792,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899615-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,Q/R轴,北中区,2.37,0.77,,269550.0,103350.0,A-GENM
1793,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899642-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,Q/R轴,北中区,2.37,0.77,,267240.0,108000.0,A-GENM
1794,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899624-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,S/T轴,北中区,2.37,0.77,,273600.0,117125.0,A-GENM
1795,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899628-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,S/T轴,北中区,2.37,0.77,,278625.0,118600.0,A-GENM
1796,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899627-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,S/T轴,北中区,2.37,0.77,,275275.0,118600.0,A-GENM
1797,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899672-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,R/S轴,北中区,2.37,0.77,,275275.0,115575.0,A-GENM
1798,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899673-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,Q/R轴,北中区,2.37,0.77,,273625.0,106825.0,A-GENM
1799,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899641-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,Q/R轴,北中区,2.37,0.77,,269550.0,106825.0,A-GENM
1800,X-HLP3-AR-F3-LAY-02-001,楼板洞口,楼板洞口-A - F01-翻边100-4495952-LAY-2F-1_500-A,2365x1165（右）,,B/C轴,南区,2.37,1.17,右,251350.0,14700.0,A-GENM
1801,"X-HLP3-AR-F3-LAY-02-001, X-HLP3-AR-F3-LAY-04-001",其他,穿孔铝板 - 穿孔铝板-2F-4830806-LAY-2F-1_500-A,2365*765 DCC-4-3,DCC-4-3,A/B轴,南区,2.37,0.77,,-150.0,5275.0,A-GENM
1802,"X-HLP3-AR-F3-LAY-02-001, X-HLP3-AR-F3-LAY-04-001",其他,穿孔铝板 - 穿孔铝板-2F-4830806-LAY-2F-1_500-A,DCC-4-3,DCC-4-3,B/C轴,南区,,,,-150.0,12475.0,A-GENM
1803,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径100-4833092-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,142945.9,A-GENM
1804,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径100-V72-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,143256.2,A-GENM
1805,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径100-V73-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,143905.76,A-GENM
1806,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径100-V73-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,143645.46,A-GENM
1807,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径100-4833092-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,142736.27,A-GENM
1808,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径65-4833094-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,142581.95,A-GENM
1809,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径65-4833094-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,142433.65,A-GENM
1810,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径100-4833092-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,142279.37,A-GENM
1811,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径100-4833092-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,141969.07,A-GENM
1812,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径150-4833098-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,141794.43,A-GENM
1813,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径600-4833084-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,140417.0,A-GENM
1814,X-HLP3-AR-F3-LAY-02-001,洞口,立面洞口 - F01-电气洞口-直径250-4833102-LAY-2F-1_500-A,,,V/W轴,北区,,,,292600.0,141411.9,A-GENM
1815,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899618-LAY-2F-1_500-A,3500x2300(右),,A/B轴,南区,3.50,2.30,右,244275.0,5375.0,A-GENM
1816,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899617-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,右,244275.0,20000.0,A-GENM
1817,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899633-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,右,254800.0,20000.0,A-GENM
1818,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899623-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,右,257625.0,20025.0,A-GENM
1819,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899631-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,2.37,1.17,右,250425.0,14400.0,A-GENM
1820,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899630-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,2.37,1.17,右,252750.0,14400.0,A-GENM
1821,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899632-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,B/C轴,南区,2.37,1.17,右,254800.0,11275.0,A-GENM
1822,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899622-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,E/F轴,南区,2.37,1.17,右,269550.0,30825.0,A-GENM
1823,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-V74-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,E/F轴,南区,2.37,1.17,右,269550.0,34925.0,A-GENM
1824,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899620-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,E/F轴,南区,2.37,1.17,右,269550.0,33775.0,A-GENM
1825,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899634-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,G/H轴,南中区,2.37,1.17,右,269550.0,47525.0,A-GENM
1826,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899615-LAY-2F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,F/G轴,南区,2.37,1.17,右,270850.0,42700.0,A-GENM
1827,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913053-LAY-4F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,右,245025.0,16200.0,A-GENM
1828,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-V458-LAY-4F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,右,245025.0,19550.0,A-GENM
1829,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913045-LAY-4F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,D/E轴,南区,2.37,1.17,右,245025.0,23325.0,A-GENM
1830,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913054-LAY-4F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,D/E轴,南区,2.37,1.17,右,245025.0,26700.0,A-GENM
1831,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913055-LAY-4F-1_500-A,2365x1165（右） DCC-3-2,DCC-3-2,D/E轴,南区,2.37,1.17,右,245025.0,25575.0,A-GENM
1832,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899623-LAY-2F-1_500-A,2365x1165 DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,,269550.0,16425.0,A-GENM
1833,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899644-LAY-2F-1_500-A,2365x1165 DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,,270850.0,20400.0,A-GENM
1834,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899645-LAY-2F-1_500-A,2365x1165 DCC-3-2,DCC-3-2,C/D轴,南区,2.37,1.17,,270550.0,20400.0,A-GENM
1835,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899616-LAY-2F-1_500-A,2365x1165（左） DCC-3-2,DCC-3-2,E/F轴,南区,2.37,1.17,左,244275.0,30825.0,A-GENM
1836,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913052-LAY-4F-1_500-A,2365x1165（左） DCC-3-2,DCC-3-2,E/F轴,南区,2.37,1.17,左,245025.0,30925.0,A-GENM
1837,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913046-LAY-4F-1_500-A,2365x1165（左） DCC-3-2,DCC-3-2,E/F轴,南区,2.37,1.17,左,245025.0,34275.0,A-GENM
1838,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913045-LAY-4F-1_500-A,2365x1165（左） DCC-3-2,DCC-3-2,F/G轴,南区,2.37,1.17,左,245025.0,37725.0,A-GENM
1839,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913049-LAY-4F-1_500-A,2365x1165（左） DCC-3-2,DCC-3-2,F/G轴,南区,2.37,1.17,左,245025.0,41300.0,A-GENM
1840,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913049-LAY-4F-1_500-A,2365x1165（左） DCC-3-2,DCC-3-2,G/H轴,南中区,2.37,1.17,左,245025.0,48500.0,A-GENM
1841,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899615-LAY-2F-1_500-A,2000x2300(右) DCC-B,DCC-B,Q/R轴,北中区,2.00,2.30,右,244275.0,103350.0,A-GENM
1842,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913047-LAY-4F-1_500-A,2000x2300(右) DCC-B,DCC-B,Q/R轴,北中区,2.00,2.30,右,245025.0,102825.0,A-GENM
1843,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899610-LAY-2F-1_500-A,2400x1300(右),,J/K轴,南中区,2.40,1.30,右,248800.0,59725.0,A-GENM
1844,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899607-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,246050.0,154700.0,A-GENM
1845,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913043-LAY-4F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,245025.0,149575.0,A-GENM
1846,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-V465-LAY-4F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,245025.0,153025.0,A-GENM
1847,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899614-LAY-2F-1_500-A,2400x1300(右) DCC-1-3,DCC-1-3,L/M轴,北中区,2.40,1.30,右,244275.0,73600.0,A-GENM
1848,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913051-LAY-4F-1_500-A,2400x1300(右) DCC-1-3,DCC-1-3,J/K轴,南中区,2.40,1.30,右,245025.0,61775.0,A-GENM
1849,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-V459-LAY-4F-1_500-A,2400x1300(右) DCC-1-3,DCC-1-3,K/L轴,南中区,2.40,1.30,右,245025.0,70100.0,A-GENM
1850,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-4913050-LAY-4F-1_500-A,2400x1300(右) DCC-1-3,DCC-1-3,L/M轴,北中区,2.40,1.30,右,245025.0,73900.0,A-GENM
1851,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-V460-LAY-4F-1_500-A,2400x1300(右) DCC-1-3,DCC-1-3,L/M轴,北中区,2.40,1.30,右,245025.0,77050.0,A-GENM
1852,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-V461-LAY-4F-1_500-A,2400x1300(右) DCC-1-3,DCC-1-3,M/N轴,北中区,2.40,1.30,右,245025.0,81350.0,A-GENM
1853,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899613-LAY-2F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,244275.0,121125.0,A-GENM
1854,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-V462-LAY-4F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,245025.0,117225.0,A-GENM
1855,X-HLP3-AR-F3-LAY-04-001,墙洞口,矩形墙洞-D - F01-V463-LAY-4F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,245025.0,120275.0,A-GENM
1856,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-4899635-LAY-2F-1_500-A,2365x1165（右）,,F/G轴,南区,2.37,1.17,右,272450.0,42700.0,A-GENM
1857,X-HLP3-AR-F3-LAY-02-001,卷帘门,电梯卷帘门 - FJLM2830_3H_-4966115-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,244125.0,153200.0,A-DOOR
1858,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-V77-LAY-2F-1_500-A,2850x1800(右) DCC-C*2,DCC-C,G/H轴,南中区,2.85,1.80,右,18325.0,47125.0,A-GENM
1859,X-HLP3-AR-F3-LAY-02-001,墙洞口,矩形墙洞-D - F01-V77-LAY-2F-1_500-A,2850x2600(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.60,右,18325.0,111525.0,A-GENM
1860,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,2850x1800(右),,T/U轴,北中区,2.85,1.80,右,72878.35,124500.08,A-ANNO-NOTE
1861,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,2850x1800(右),,T/U轴,北中区,2.85,1.80,右,224303.35,124500.08,A-ANNO-NOTE
1862,X-HLP3-AR-F3-LAY-04-001,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-V1-LAY-4F-1_500-A,2850x2300(左),,F/G轴,南区,2.85,2.30,左,233675.0,44150.0,A-DOOR
1863,X-HLP3-AR-F3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-翻边100mm-2146857-LAY-4F-1_500-A,2000*2300(左) DCC-B,DCC-B,G/H轴,南中区,2.00,2.30,左,190000.0,45750.0,A-GENM
1864,X-HLP3-AR-F3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-翻边100mm-V424-LAY-4F-1_500-A,2000*2300(左) DCC-B,DCC-B,R/S轴,北中区,2.00,2.30,左,190400.0,109750.0,A-GENM
1865,X-HLP3-AR-F3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4644529-LAY-4F-1_500-A,2365x1165（右）,,B/C轴,南区,2.37,1.17,右,254800.0,9900.0,A-DOOR
1866,X-HLP3-AR-F3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - QM1523-V454-LAY-4F-1_500-A,2850x1800(左) DCC-E*2,DCC-E,Q/R轴,北中区,2.85,1.80,左,108600.0,106625.0,A-DOOR
1867,X-HLP3-AR-F3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - QM1523-V455-LAY-4F-1_500-A,2850x2300(左) DCC-7,DCC-7,Q/R轴,北中区,2.85,2.30,左,209350.0,106825.0,A-DOOR
1868,X-HLP3-AR-F3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - QM1523-4721500-LAY-4F-1_500-A,MD 1200x2200 DCC-F*2,DCC-F,W/X轴,北区,1.20,2.20,,139700.0,152300.0,A-DOOR
1869,X-HLP3-AR-F3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - QM1523-4721500-LAY-4F-1_500-A,2365*1165(右) DCC-1-4,DCC-1-4,G/H轴,南中区,2.37,1.17,右,108600.0,51475.0,A-DOOR
1870,X-HLP3-AR-F3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - QM1523-4721500-LAY-4F-1_500-A,2400x1300(右) DCC-1-3,DCC-1-3,M/N轴,北中区,2.40,1.30,右,239175.0,85100.0,A-DOOR
1871,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2365x1165（右）,,F/G轴,南区,2.37,1.17,右,267232.25,39075.68,A-ANNO-NOTE
1872,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2365*1165(右) DCC-1-4,DCC-1-4,K/L轴,南中区,2.37,1.17,右,117335.78,73207.23,A-ANNO-NOTE
1873,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,2365*1165(右) DCC-1-4,DCC-1-4,K/L轴,南中区,2.37,1.17,右,109860.7,70969.0,0-A-标注
1874,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2365*1165(右) DCC-1-4,DCC-1-4,K/L轴,南中区,2.37,1.17,右,109860.7,72852.51,0-A-标注
1875,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2400x1300(右),,K/L轴,南中区,2.40,1.30,右,203735.78,73207.23,A-ANNO-NOTE
1876,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2400x1300(右),,K/L轴,南中区,2.40,1.30,右,243598.3,67894.0,0-A-标注
