序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
2530,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2600(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.60,右,140400.0,115661.21,K-CEIL-DCC-RACK
2531,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,177000.0,155635.11,K-CEIL-DCC-RACK
2532,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,184200.0,155635.11,K-CEIL-DCC-RACK
2533,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2600(右) DCC-E,DCC-E,R/S轴,北中区,2.85,2.60,右,162000.0,115661.21,K-CEIL-DCC-RACK
2534,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,241814.29,155633.76,K-CEIL-DCC-RACK
2535,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,148200.0,2765.57,K-CEIL-DCC-RACK
2536,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,S/T轴,北中区,0.20,0.20,,-14793.81,118596.27,K-CEIL-DCC-RACK
2537,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2000x2300(右) DCC-B*2,DCC-B*2,F/G轴,南区,2.00,2.30,右,4425.0,42738.79,K-CEIL-DCC-RACK
2538,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,4200.0,2765.57,K-CEIL-DCC-RACK
2539,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,11400.0,2765.57,K-CEIL-DCC-RACK
2540,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,S/T轴,北中区,0.20,0.20,,-7593.81,118596.27,K-CEIL-DCC-RACK
2541,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,0.20,0.20,右,-408.81,118596.27,K-CEIL-DCC-RACK
2542,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C*2,S/T轴,北中区,0.20,0.20,右,14006.19,118595.64,K-CEIL-DCC-RACK
2543,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,21206.19,118595.64,K-CEIL-DCC-RACK
2544,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,0.20,0.20,右,129206.19,118596.27,K-CEIL-DCC-RACK
2545,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,0.20,0.20,右,136406.19,118596.27,K-CEIL-DCC-RACK
2546,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D*2,DCC-D*2,S/T轴,北中区,0.20,0.20,右,172406.19,118596.27,K-CEIL-DCC-RACK
2547,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,-21993.81,271337.59,0-A-方钢-200x6
2548,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,-14793.81,271337.59,K-CEIL-DCC-RACK
2549,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,-393.81,271337.59,K-CEIL-DCC-RACK
2550,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,21206.19,271337.59,K-CEIL-DCC-RACK
2551,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,50006.26,271337.59,K-CEIL-DCC-RACK
2552,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,57206.26,271337.59,K-CEIL-DCC-RACK
2553,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,86006.19,271337.59,K-CEIL-DCC-RACK
2554,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,195993.81,271337.59,K-CEIL-DCC-RACK
2555,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,195993.81,271337.59,K-CEIL-DCC-RACK
2556,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,203193.81,271337.59,K-CEIL-DCC-RACK
2557,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,Y轴,北区,0.20,0.20,,210393.81,271337.59,K-CEIL-DCC-RACK
2558,X-HLP3-CR-F3-LAY-KEQP-02-002,检修门,MD2-1022,1000x2200 2850x1800(右) DCC,DCC,G/H轴,南中区,1.00,2.20,右,193900.87,48442.95,K-PART-DOOR
2559,X-HLP3-CR-F3-LAY-KEQP-02-002,检修门,MD2-1022,1000x2200 2850x1800(左) DCC-C*2,DCC-C*2,R/S轴,北中区,1.00,2.20,左,194909.02,110006.01,K-PART-DOOR
2560,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,9600.0,2729.68,0-DCC
2561,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,13200.0,2729.68,0-DCC
2562,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,2400.0,2729.68,0-DCC
2563,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,6000.0,2729.68,0-DCC
2564,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,16800.0,2729.68,0-DCC
2565,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,20400.0,2729.68,0-DCC
2566,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,140674.89,48725.0,0-DCC
2567,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,143625.0,48725.0,0-DCC
2568,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,144375.0,48724.68,0-DCC
2569,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,147325.11,48724.68,0-DCC
2570,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,162274.89,48725.0,0-DCC
2571,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC,DCC,G/H轴,南中区,2.85,1.80,右,161725.0,48725.0,0-DCC
2572,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,165975.0,48725.0,0-DCC
2573,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,168925.11,48725.0,0-DCC
2574,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,2.30,左,140675.11,109675.0,0-DCC
2575,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,2.30,右,169474.89,109674.68,0-DCC
2576,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,2.30,右,168925.11,109674.68,0-DCC
2577,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,2.30,左,198274.89,109675.0,0-DCC
2578,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(左) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,左,201225.0,109675.0,0-DCC
2579,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,198274.89,48725.0,0-DCC
2580,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC,DCC,G/H轴,南中区,2.85,1.80,右,201225.0,48725.0,0-DCC
2581,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,121375.22,48724.68,0-DCC
2582,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,2.30,左,132575.11,109675.0,0-DCC
2583,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x1800(右) DCC,DCC,G/H轴,南中区,2.85,1.80,右,178750.0,48724.68,0-DCC
2584,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,20400.0,155671.0,0-DCC
2585,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,9600.0,155671.0,0-DCC
2586,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,6000.0,155671.0,0-DCC
2587,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,2400.0,155671.0,0-DCC
2588,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300 2400x1300(右) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,右,27600.0,155671.0,0-DCC
2589,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F*2,X/Y轴,北区,3.50,2.30,左,31200.0,155670.93,0-DCC
2590,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F*2,X/Y轴,北区,3.50,2.30,左,42000.0,155671.0,0-DCC
2591,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,67200.0,155671.0,0-DCC
2592,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,63600.0,155671.0,0-DCC
2593,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(右) DCC-F*2,DCC-F*2,A/B轴,南区,3.50,2.30,右,214800.0,2725.9,0-DCC
2594,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,168000.32,155671.0,0-DCC
2595,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,164392.32,155671.0,0-DCC
2596,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,157224.26,155671.0,0-DCC
2597,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,222000.0,155671.0,0-DCC
2598,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,218400.0,155671.0,0-DCC
2599,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,207600.0,155671.0,0-DCC
2600,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,204000.0,155671.0,0-DCC
2601,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,196806.99,155671.0,0-DCC
2602,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,240000.0,155669.65,0-DCC
2603,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,225600.0,155671.0,0-DCC
2604,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,212662.5,109675.0,0-DCC
2605,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,215625.0,109675.0,0-DCC
2606,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.30,左,219874.89,109675.0,0-DCC
2607,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.30,左,222825.0,109675.0,0-DCC
2608,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,227050.22,109675.0,0-DCC
2609,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-E,DCC-E,R/S轴,北中区,2.85,2.30,左,230025.0,109675.0,0-DCC
2610,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C*2,S/T轴,北中区,0.20,0.20,右,194006.19,118592.49,K-CEIL-DCC-RACK
2611,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000x2300(右) DCC-B*2,DCC-B*2,F/G轴,南区,2.00,2.30,右,7900.0,42725.0,K-CEIL-DCC-RACK
2612,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-2923-H,2850x2300(左) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,2.30,左,143625.0,109675.0,0-DCC
2613,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200,,S/T轴,北中区,0.20,0.20,,-21963.81,118596.27,K-CEIL-DCC-RACK
2614,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(左) DCC-E*2,DCC-E*2,F/G轴,南区,2.85,2.60,左,51100.0,42726.74,K-CEIL-DCC-RACK
2615,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000*2300(左) DCC-B,DCC-B,F/G轴,南区,2.00,2.30,左,56900.0,42726.74,K-CEIL-DCC-RACK
2616,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000*2300(左) DCC-B,DCC-B,F/G轴,南区,2.00,2.30,左,58300.0,42726.74,K-CEIL-DCC-RACK
2617,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,87100.0,42725.0,K-CEIL-DCC-RACK
2618,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,92900.0,42725.0,K-CEIL-DCC-RACK
2619,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,101500.0,42725.0,K-CEIL-DCC-RACK
2620,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,107300.0,42725.0,K-CEIL-DCC-RACK
2621,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-E*2,DCC-E*2,F/G轴,南区,2.85,2.30,右,121050.0,42722.96,K-CEIL-DCC-RACK
2622,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E*2,DCC-E*2,F/G轴,南区,2.85,2.60,右,144700.0,42726.74,K-CEIL-DCC-RACK
2623,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-E,DCC-E,F/G轴,南区,2.85,1.80,右,150500.0,42726.74,K-CEIL-DCC-RACK
2624,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E,DCC-E,F/G轴,南区,2.85,2.60,右,166300.0,42726.74,K-CEIL-DCC-RACK
2625,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E,DCC-E,F/G轴,南区,2.85,2.60,右,172100.0,42726.74,K-CEIL-DCC-RACK
2626,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,178450.0,42726.74,K-CEIL-DCC-RACK
2627,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,94300.0,42725.0,K-CEIL-DCC-RACK
2628,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,100100.0,42725.0,K-CEIL-DCC-RACK
2629,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,2850x2300(右) DCC-D*2,DCC-D*2,F/G轴,南区,2.85,2.30,右,90000.0,42739.11,K-CEIL-DCC-RACK
2630,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,22300.0,50875.0,K-CEIL-DCC-RACK
2631,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-E*2,DCC-E*2,G/H轴,南中区,2.85,1.80,右,28100.0,50875.0,K-CEIL-DCC-RACK
2632,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000x2600(右) DCC-J*2,DCC-J*2,G/H轴,南中区,2.00,2.60,右,73550.0,50875.32,K-CEIL-DCC-RACK
2633,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,78500.0,50875.0,K-CEIL-DCC-RACK
2634,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,79900.0,50875.0,K-CEIL-DCC-RACK
2635,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E*2,DCC-E*2,G/H轴,南中区,2.85,2.60,右,85700.0,50875.0,K-CEIL-DCC-RACK
2636,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E*2,DCC-E*2,G/H轴,南中区,2.85,2.60,右,87100.0,50875.0,K-CEIL-DCC-RACK
2637,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,2.60,右,92900.0,50875.0,K-CEIL-DCC-RACK
2638,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E*2,DCC-E*2,G/H轴,南中区,2.85,2.60,右,94300.0,50875.0,K-CEIL-DCC-RACK
2639,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,2.60,右,100100.0,50875.0,K-CEIL-DCC-RACK
2640,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E*2,DCC-E*2,G/H轴,南中区,2.85,2.60,右,101500.0,50875.0,K-CEIL-DCC-RACK
2641,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,2.30,右,107300.0,50875.0,K-CEIL-DCC-RACK
2642,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,36700.0,42725.0,K-CEIL-DCC-RACK
2643,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,42500.0,42725.0,K-CEIL-DCC-RACK
2644,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000x2600(右) DCC-C*2,DCC-C*2,Q/R轴,北中区,2.00,2.60,右,73477.34,107543.88,K-CEIL-DCC-RACK
2645,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,Q/R轴,北中区,2.85,1.80,右,78500.0,107525.0,K-CEIL-DCC-RACK
2646,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,7900.0,115674.68,K-CEIL-DCC-RACK
2647,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,22300.0,115675.0,K-CEIL-DCC-RACK
2648,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,28100.0,115675.0,K-CEIL-DCC-RACK
2649,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,29500.0,115675.0,K-CEIL-DCC-RACK
2650,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,35300.0,115675.0,K-CEIL-DCC-RACK
2651,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,36700.0,115675.0,K-CEIL-DCC-RACK
2652,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,42500.0,115675.0,K-CEIL-DCC-RACK
2653,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,101500.0,115675.0,K-CEIL-DCC-RACK
2654,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,107300.0,115675.0,K-CEIL-DCC-RACK
2655,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,108700.0,115675.0,K-CEIL-DCC-RACK
2656,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2000x1800(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.00,1.80,右,114500.0,115675.0,K-CEIL-DCC-RACK
2657,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,1.80,右,150500.0,115676.72,K-CEIL-DCC-RACK
2658,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.60,右,159100.0,115675.0,K-CEIL-DCC-RACK
2659,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x2600(右) DCC-E,DCC-E,R/S轴,北中区,2.85,2.60,右,164900.0,115675.0,K-CEIL-DCC-RACK
2660,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-150,2850x1800(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,1.80,右,143300.0,115676.72,K-CEIL-DCC-RACK
